class,precision,recall,f1-score,support
Agit,1.0,1.0,1.0,9
Air,0.9411764705882353,1.0,0.9696969696969697,16
Gtype,0.9,0.9,0.9,10
Med,0.875,0.9545454545454546,0.9130434782608695,22
OD,1.0,1.0,1.0,21
Orgn,0.0,0.0,0.0,1
Phase,1.0,1.0,1.0,18
Strain,0.75,1.0,0.8571428571428571,3
Substrain,1.0,0.75,0.8571428571428571,4
Supp,0.9705882352941176,0.9166666666666666,0.9428571428571428,36
Temp,0.9545454545454546,0.9545454545454546,0.9545454545454546,22
pH,1.0,1.0,1.0,7
micro avg,0.9526627218934911,0.9526627218934911,0.9526627218934911,169
macro avg,0.8659425133689839,0.8729797979797981,0.8662023966371791,169
weighted avg,0.9497041420118343,0.9526627218934911,0.949970208164188,169
Agit,1.0,1.0,1.0,9
Air,0.9411764705882353,1.0,0.9696969696969697,16
Gtype,0.9,0.9,0.9,10
Med,0.875,0.9545454545454546,0.9130434782608695,22
OD,1.0,1.0,1.0,21
Orgn,0.0,0.0,0.0,1
Phase,1.0,1.0,1.0,18
Strain,0.75,1.0,0.8571428571428571,3
Substrain,1.0,0.75,0.8571428571428571,4
Supp,0.9705882352941176,0.9166666666666666,0.9428571428571428,36
Temp,0.9545454545454546,0.9545454545454546,0.9545454545454546,22
pH,1.0,1.0,1.0,7
micro avg,0.9526627218934911,0.9526627218934911,0.9526627218934911,169
macro avg,0.8659425133689839,0.8729797979797981,0.8662023966371791,169
weighted avg,0.9497041420118343,0.9526627218934911,0.949970208164188,169
Agit,1.0,1.0,1.0,9
Air,0.9411764705882353,1.0,0.9696969696969697,16
Gtype,0.9,0.9,0.9,10
Med,0.875,0.9545454545454546,0.9130434782608695,22
OD,1.0,1.0,1.0,21
Orgn,0.0,0.0,0.0,1
Phase,1.0,1.0,1.0,18
Strain,0.75,1.0,0.8571428571428571,3
Substrain,1.0,0.75,0.8571428571428571,4
Supp,0.9705882352941176,0.9166666666666666,0.9428571428571428,36
Temp,0.9545454545454546,0.9545454545454546,0.9545454545454546,22
pH,1.0,1.0,1.0,7
micro avg,0.9526627218934911,0.9526627218934911,0.9526627218934911,169
macro avg,0.8659425133689839,0.8729797979797981,0.8662023966371791,169
weighted avg,0.9497041420118343,0.9526627218934911,0.949970208164188,169
Agit,1.0,1.0,1.0,9
Air,0.9411764705882353,1.0,0.9696969696969697,16
Gtype,0.9,0.9,0.9,10
Med,0.875,0.9545454545454546,0.9130434782608695,22
OD,1.0,1.0,1.0,21
Orgn,0.0,0.0,0.0,1
Phase,1.0,1.0,1.0,18
Strain,0.75,1.0,0.8571428571428571,3
Substrain,1.0,0.75,0.8571428571428571,4
Supp,0.9705882352941176,0.9166666666666666,0.9428571428571428,36
Temp,0.9545454545454546,0.9545454545454546,0.9545454545454546,22
pH,1.0,1.0,1.0,7
micro avg,0.9526627218934911,0.9526627218934911,0.9526627218934911,169
macro avg,0.8659425133689839,0.8729797979797981,0.8662023966371791,169
weighted avg,0.9497041420118343,0.9526627218934911,0.949970208164188,169
Agit,1.0,1.0,1.0,9
Air,0.9411764705882353,1.0,0.9696969696969697,16
Gtype,0.9,0.9,0.9,10
Med,0.875,0.9545454545454546,0.9130434782608695,22
OD,1.0,1.0,1.0,21
Orgn,0.0,0.0,0.0,1
Phase,1.0,1.0,1.0,18
Strain,0.75,1.0,0.8571428571428571,3
Substrain,1.0,0.75,0.8571428571428571,4
Supp,0.9705882352941176,0.9166666666666666,0.9428571428571428,36
Temp,0.9545454545454546,0.9545454545454546,0.9545454545454546,22
pH,1.0,1.0,1.0,7
micro avg,0.9526627218934911,0.9526627218934911,0.9526627218934911,169
macro avg,0.8659425133689839,0.8729797979797981,0.8662023966371791,169
weighted avg,0.9497041420118343,0.9526627218934911,0.949970208164188,169
